Turkish Common

como - olarak - as, no hint
yo - ben - I, no hint
su - onun - his, no hint
esta - bu - that, no hint
ese - diye - he, no hint
ocurrió - oldu - was, no hint
para - için - for, no hint
sobre - üzerinde - on, no hint
tiene - vardır - are, no hint
con - ile - with, no hint
ellas - onlar - they, no hint
alzar - olmak - be, no hint
caballo - at - at, no hint
uno - bir - one, no hint
si existe - var - have, no hint
esta - Bu - this, no hint
DAN. - dan - from, no hint
Por - tarafından - by, no hint
acalorado - sıcak - hot, no hint
Vocablo - kelime - word, no hint
SIN EMBARGO - ancak - but, no hint
Qué - ne - what, no hint
Algunos - bazı - some, no hint
es eso - olduğunu - is, no hint
lo / eso - o - it, no hint
Usted - sen - you, no hint
o - veya - or, no hint
tenido - vardı - had, no hint
entre - arasında - of, no hint
en contra - karşı - to, no hint
y - ve - and, no hint
uno - bir - a, no hint
en - içinde - in, no hint
nosotros - biz - we, no hint
CAN - can - can, no hint
encima - üzerinden - out, no hint
otro - diğer - other, no hint
tenido - vardı - were, no hint
qué - hangi - which, no hint
DO - do - do, no hint
ellos - onların - their, no hint
hora - zaman - time, no hint
si - eğer - if, no hint
será - olacak - will, no hint
¿Cómo? - nasıl - how, no hint
. - dedi - said, no hint
uno - bir - an, no hint
Buscar - her - each, no hint
dilo - söyle - tell, no hint
n/ a - yok - does, no hint
conjunto - set - set, no hint
tres - üç - three, no hint
Me gusta - istiyorum - want, no hint
aire - hava - air, no hint
bien - iyi - well, no hint
además - ayrıca - also, no hint
bailar - oynamak - play, no hint
es menor que - küçük - small, no hint
cabo - son - end, no hint
poner - koymak - put, no hint
casa - ev - home, no hint
leer - okumak - read, no hint
mano - el - hand, no hint
Puerto - liman - port, no hint
Limpiar - büyük - large, no hint
Magia - büyü - spell, no hint
añadir - ekleyin - add, no hint
incluso - hatta - even, no hint
Terreno - arazi - land, no hint
ahí - burada - here, no hint
debe - gerekir - must, no hint
Limpiar - büyük - big, no hint
alta - yüksek - high, no hint
tal - böyle - such, no hint
reloj - izleyin - follow, no hint
movimiento - hareket - act, no hint
porqué - neden - why, no hint
pedir - sormak - ask, no hint
hombres - erkekler - men, no hint
alteración - değişim - change, no hint
ido - gitti - went, no hint
luz - ışık - light, no hint
género - tür - kind, no hint
apagada - kapalı - off, no hint
necesitar - gerek - need, no hint
casa - ev - house, no hint
fotos - resim - picture, no hint
experimentar - denemek - try, no hint
nos - bizi - us, no hint
De nuevo - tekrar - again, no hint
animal - hayvan - animal, no hint
pt - nokta - point, no hint
Madre - anne - mother, no hint
planeta - dünya - world, no hint
cercano - yakın - near, no hint
construcción - inşa - etmek, no hint
centro - öz - self, no hint
algodón - toprak - earth, no hint
padre - baba - father, no hint
any - herhangi - bir, no hint
nuevo - yeni - new, no hint
acción - iş - work, no hint
chapter - bölüm - part, no hint
aceptar - almak - take, no hint
de todas formas - olsun - get, no hint
asiento - yer - place, no hint
Hecho - yapılan - made, no hint
Vívido - canlı - live, no hint
Dónde - nerede - where, no hint
